,tweet,verified,created_at,location,favourites,retweets
26,"⁀➷ 𝙑𝙞𝙪  - 7 วัน / 30 วัน / 60 วัน / 90 วัน
——&gt;  7 วัน -:  15 baht 
——&gt; 30 วัน -:  30 baht
——&gt; 60 วัน -: 40 baht
——&gt;… https://t.co/I5wyEaf6Ie",False,2021-08-16 15:26:33,Open 24/7☄️,0,0
27,"ขออนุญาตค่ะ🙏🏻
สวัสดีค่ะมาจากกิจกรรมค่ายอาสาของร.ร สินค้าที่เหลืออยู่มีค่าส่ง20บาท เงินทุกบาทระดมเพื่อช่วยเหลือมูลนิ… https://t.co/5lqOsUwknu",False,2021-08-16 15:26:30,,0,0
28,แนะนำให้เปิดบางระจันเเล้วเล่นไปด้วยโครตมัน555555 #popcat,False,2021-08-16 15:26:30,กวังยา,2,4
29,คืนนี้ไต้หวันอาจจะนำเราไปนะทุกคนน ใครว่างช่วยกันกดหน่อยฮับ #popcat https://t.co/ocYWI3ZY5x,False,2021-08-16 15:26:28,,2,2
30,"#popcat
ถ้าทุกคนไม่ช่วยกันมีหวังโดนเเซงเเน่ๆค่ะ100%",False,2021-08-16 15:26:18,,1,2
31,ไม่นิ้วล็อกก็มือสั่น ;-; #popcat https://t.co/EsNdt1iB2v,False,2021-08-16 15:26:16,,0,0
32,#ม็อบ16สิงหา #WhatsHappeningInThailand #popcat #ไล่ประยุทธ์ https://t.co/URPV0EPTTm,False,2021-08-16 15:26:09,,0,2
33,กูจะตัดเน็ตประเทศไต้หวันได้เยี่ยงไรได้บ้าง??? #popcat,False,2021-08-16 15:26:02,ประเทศไทย,0,1
34,ดูท่าแล้ว คนไทยจะหยุดไม่ได้นะ #popcat https://t.co/apGkvVE2Sm,False,2021-08-16 15:25:54,,3,0
35,ชานม บอกให้นอนได้แล้วดึกแล้ว!!! #popcat,False,2021-08-16 15:25:25,,3,0
36,Chiang Rai people have got damaged from flood but Government or P.M. hasn’t done anything yet. Government this time… https://t.co/aY79Y048vJ,False,2021-08-16 15:25:20,,1,5
37,ที่หนึ่งของโลก! #POPCAT พุ่งติดเทรนด์ หลังชาวเน็ตไทยรัวคลิกเกมแมวอ้าปากชนะทุกชาติ https://t.co/iqNJFKO7yz ผ่าน @Sanook,False,2021-08-16 15:25:10,,0,0
38,https://t.co/f9x5lm1aIv           อยากให้กดเข้าไป รีไปให้ต่างชาติได้เล่น~ #ม๊อบ15สิงหา #WhatHappeningInThailand #popcat #popdog #popking,False,2021-08-16 15:25:06,"Bang Na, Bangkok",0,0
39,อย่ามาแตะชั้น #popcat https://t.co/ZiMqVbMuUH,False,2021-08-16 15:24:48,,0,0
40,#ม็อบ16สิงหา #ไล่ประยุทธ์ #DoTen #เตนิว #หัวท้ายตายก่อนxบุ๋นเปรม #Afghanistan #GulfKanawut #popcat #popdog https://t.co/PPH1KzCCgf,False,2021-08-16 15:24:37,,1,4
41,"🙏กราบพ่อแม่พี่น้องชาวทวิตโปรดช่วยคน 1 รี เพื่อช่วยกันเป็นกระบอกเสียงนะครับ🙏

น้ำท่วมตั้งแต่วันที่ 11 แล้ว แต่ข่าวเ… https://t.co/enGGgENmL9",False,2021-08-16 15:24:23,ที่ที่ไม่มีไอเหี้ยตู่,0,3
42,วันนี้แผ่วเพราะโดนหวยกินหรือเปล่านะ 😂 #popcat,False,2021-08-16 15:24:23,standing in the rain,3,1
43,"เลือดลูกพระตากมันแรง ทุบหม้อข้าวหม้อแกงแล้วไปต่อ
 สบัดนิ้วต่อไม่รอแล้วนะ ไปๆๆๆๆ อัศวินรัติกาล
#popcat https://t.co/amgcbAyae4",False,2021-08-16 15:24:21,,1,0
44,"ใส่ได้ให้350
แต้มขึ้นโอนเลยไม่ต้องรอถอน 🥺🥺
✅ G619404494 
ใส่ได้ทักแชทครับ 
พร้อมโอน #TikTokถอนเงิน #กู้เงิน… https://t.co/Uv1hsytrWk",False,2021-08-16 15:24:20,,0,0
45,สู้เพื่อชาติ #popcat https://t.co/rVrLnsRsoz,False,2021-08-16 15:24:09,songkang_b ✿,1,0
46,#popcat https://t.co/2kvZIG7CvF เสริมทัพหน่อยเหล่าอัศวินนนนนนน,False,2021-08-16 15:24:05,ประเทศไทย,1,3
47,ฝากแท็ก #น้ําท่วมเชียงราย หน่อยนะคะ ข่าวเงียบมากจริงๆ เงียบเหมือนไม่มีอะไรเกิดขึ้นเลย ทั้งๆที่มันท่วมมา 5 วันแล้ว แ… https://t.co/jXsq8sxikE,False,2021-08-16 15:24:04,GOT7 Company,1,12
48,คืนนี้ไต้หวันแซงแน่ถ้าคนไทยไม่สามัคคีกัน!!!!#popcat,False,2021-08-16 15:24:02,,1,2
49,#Popcat https://t.co/PRi6XGKYrP,False,2021-08-16 15:23:56,,2,2
50,#popcat https://t.co/eSFH4JAixJ,False,2021-08-16 15:23:28,,0,0
51,ก็กดรีไปเลยสิครับ #popcat https://t.co/6Dq7Wlkiqg,False,2021-08-16 15:23:21,,0,0
52,อีดอก ห้ามนอนไม๊ #popcat https://t.co/41XEnkEONo,False,2021-08-16 15:23:09,,4,3
53,"จิ้มหลายทีละนะ ทำไมไม่อ้าปากแบบ #PopCat เค้าบ้าง
ไม่อินเทรนด์เล้ยยยยย https://t.co/Hr3AYkyfeT",False,2021-08-16 15:23:06,"Chiang Mai, Thailand",0,1
54,ถ้ามีคอมให้รูดแป้นพิมพืเลยจ้าไม่ต้องคลิก กดปุ่มไหนก็ได้ เทคนิคนี้ไว #popcat,False,2021-08-16 15:23:02,Thailand,0,1
55,เหล่าอัศวิน หรือว่าพวกเธอจะปล่อยให้ไต้หวันได้บัลลังก์แล้วค่อยทวงคืนกัน? กูคงได้เห็นสาสน์จากไทกั๋ว #popcat,False,2021-08-16 15:22:53,ประเทศไทย,1,2
56,"其實台灣人也蠻瘋的😂

#popcat https://t.co/WTB1pugiue",False,2021-08-16 15:22:35,,3,0
57,เห้ยๆ โดนบุกหรอ #popcat,False,2021-08-16 15:22:28,,1,2
58,"Netflix (✿◠‿◠)
จอยังว่าอยู่ค้าบ
✿  39 Baht 

❀ 30 Days

✦ แอคนอก  จอเดี่ยว !
✦ ไม่ต้องใช้ Vpn 
✦ ล็อคจอไม่ได้

Tag… https://t.co/tWcfK7XYf7",False,2021-08-16 15:22:20,,0,0
59,อีเหี้ยไต้หวัน อย่ามาจับกู!!!! ปล่อยยยย!#popcat https://t.co/g3uja45IrE,False,2021-08-16 15:22:18,,1,1
60,"ใส่ได้ให้350
แต้มขึ้นโอนเลยไม่ต้องรอถอน 🥺🥺
✅ G619404494 
ใส่ได้ทักแชทครับ 
พร้อมโอน #TikTokถอนเงิน #กู้เงิน… https://t.co/thjf1FWli0",False,2021-08-16 15:22:11,,0,0
61,ขอกำลังเสริมมม!! ไต้หวัน จะนำเเล้วว# #popcat #popdog,False,2021-08-16 15:22:02,,3,2
62,"คุนคนรีให้ด้วย​ ไต้หวัน​กลับมาอีกครั้ง
ทุกคน​ไปช่วยกันด้วยนะ(ผมกดด้วย​)
#popcat https://t.co/K7SfVusfCM",False,2021-08-16 15:21:51,"กรุงเทพมหานคร, ประเทศไทย",2,2
63,ที่หนึ่งของโลก! #POPCAT พุ่งติดเทรนด์ หลังชาวเน็ตไทยรัวคลิกเกมแมวอ้าปากชนะทุกชาติ https://t.co/iqNJFKO7yz ผ่าน @sanook,False,2021-08-16 15:21:40,,0,0
64,Pps ไต้หวันกับไทยห่างกันครึ่งต่อครึ่งเลย ไม่แน่คืนนี้เขาอาจแซงเราก็ได้ #popcat,False,2021-08-16 15:21:40,,2,3
65,"แปะเทคนิคพิเศษ ✨ ใช้กับโน้ตบุ๊คนะคะ 

#popcat",False,2021-08-16 15:21:39,,2,6
66,ไต้หวันจะเเซงเเล้วครับ กู้ชาติกันหน่อย #popcat,False,2021-08-16 15:21:31,,4,4
67,ไต้หวันกำลังจะมาแล้ว!! #popcat https://t.co/3XkO9DFndE,False,2021-08-16 15:21:12,,3,0
68,"ปล่อยให้ไต้หวังทวงบัลลังก์ก็สนุกดีนะ ผลัดกันแพ้ผลัดกันชนะอะ จะครองแชมป์อยู่คนเดียวจริงเหรอ55

แล้วแต่คนคิดแหละะะ #popcat",False,2021-08-16 15:21:02,"Chiang Mai, Thailand",4,0
69,"#popcat
台灣，你們放棄吧，求求你們了，今晚我要睡覺了。😭ไต้หวันพวกนายยอมแพ้เถอะฉันขอร้องคืนนี้ฉันอยากนอนบ้าง https://t.co/9feWbpBhoo",False,2021-08-16 15:20:57,,5,0
70,ไต้หวันสู้มาก pps สูงกว่าไทยละ #popcat,False,2021-08-16 15:20:56,,2,1
71,"From 🇹🇭 to 🇹🇼
#popcat 
https://t.co/4jOVYlFWxd",False,2021-08-16 15:20:47,Republic of Thailand,1,0
72,ทุกคนนนน กดๆๆๆ ไต้หวันเขาแซงแน่ ถ้าเรานอนคืนนี้ ถ้าเขาแซง คือทิ้งห่างแน่ ค่ะ เรามาปั่นกันต่อ  #popcat,False,2021-08-16 15:20:47,รีการเมืองพร้อมหวีดผช.,2,1
73,Noko deserve a special medal imho #popcat https://t.co/X81pzwLmHH,False,2021-08-16 15:20:39,Planet Earth ,0,0
74,จะโดนแซงแล้ว ไม่ ไม่ ไม่ ไม่ ไม่ #popcat https://t.co/fow0ondEHS,False,2021-08-16 15:20:36,หนูจะเป็นไส้ติ่งของพี่เอง,3,0
75,ไทยรอแซงใช่มั้ย 1m/pps คือมาตรฐานของเรานะ  #popcat,False,2021-08-16 15:20:24,,4,2
76,"คืนนี้อาจร่วงได้ อย่ายอมนะโคนทายย🤣
https://t.co/763UvmmzrD
#popcat",False,2021-08-16 15:20:19,,0,1
77,ยอดppsเราน้อยกว่าเกือบครึ่งเขาเลย มีป้าเรียกป้า มีน้องเรียกน้องค่ะ #popcat,False,2021-08-16 15:20:01,,0,1
78,กูปวดแขนมาก55555555 กล้ามขึ้น  #popcat https://t.co/wm3XuYygwj,False,2021-08-16 15:19:51,รีการเมืองพร้อมหวีดผช.,0,0
79,"เราจะเสียหน้าไม่ได้นะะะ!!
#popcat",False,2021-08-16 15:19:11,,0,2
80,"ไปกดค่ะเค้าจะมาโค่นแชมป์เรา

https://t.co/qaZ9gMbLg8
#popcat
#QueendomCome 
#มัมหมีรอโปสครั้งที่สี่",False,2021-08-16 15:19:08,,0,2
81,"ทุกคนมาช่วยกันเร็วววว สงครามโลก Popcat ในครั้งนี้ ประเทศไทยต้องชนะไปตลอดกาล!!! 🇹🇭🇹🇭🇹🇭

#popcat #popcatclick… https://t.co/6Rb6LKkRh5",False,2021-08-16 15:19:06,"สมุทรสาคร, ประเทศไทย",0,8
82,ไต้หวันตีตื้น ระยะห่างคะแนนน้อยลงตลอดเวลาเลยค่ะ แงงงงง รีบมาเล่นน้า #popcat,False,2021-08-16 15:19:00,,1,0
83,"#popcat ขอกำลังเสริมจาก #popdog
ด่วนนนนนนนนนนน",False,2021-08-16 15:18:57,,1,3
84,คิดซะว่าเรากำลังรบกับรัฐบาล มาค่ะสู้!!!!!!!! #popcat,False,2021-08-16 15:18:44,,1,2
85,อัพเดตค่ะ!!! ตอนนี้ไต้หวันมีผู้กดมากถึง7เเสน2หมื่นคน ตอนนี้ถ้าเราเเผ่วเเค่นิดเดียวคืนนี้ อันดับ1ต้องไต้หวันเเน่ๆ🥲🥺… https://t.co/DakwvuTaUJ,False,2021-08-16 15:18:42,ประเทศไทย,6,22
86,"ไต๋หวันจะแซงคืนแล้วน่ะ
#popcat https://t.co/1ZBsgfPjto",False,2021-08-16 15:18:41,ประเทศไทย,1,0
87,ทุกคนค้าบบช่วยปั่นแท็กหน่อยจิ ไต้หวันมันมาแล้วว #popcat,False,2021-08-16 15:18:32,,1,0
88,"แม่ลูกเขาจู๋จี๋กัน ขำหน้กะทิอ่ะ55555
#หัวหอมกะทิแฟนคลับ #ทาสแมว 
#popcat https://t.co/fd9KEWjNkW",False,2021-08-16 15:18:30,,7,2
89,คืนนี้ยังอีกยาวไกลนะอัศวินรัตติกาลสู้ๆ #popcat https://t.co/qfTZlbeY5B,False,2021-08-16 15:18:27,,0,1
90,มีเทคนิคกดในโน๊ตบุ๊คยังไงให้ได้เร็วๆไหมคะ 555555555 ยอมไม่ได้จริงๆ เสียหน้าไม่ได้ เรามันเลือดนักสู้ 555555555 #popcat,False,2021-08-16 15:18:22,,2,0
91,ตราบใดที่การแข่งขันยังไม่สิ้นสุด ชั้นว่าพี่ไทยคงเอ่ยคำว่าชนะได้ไม่เต็มปาก พี่ไต้หวันแกเอาจริงแล้วเว้ยทุกค๊นนนน… https://t.co/FORu417kU7,False,2021-08-16 15:18:17,,0,1
92,กรุงศรีจะแตกแน้วค่าาาาา  #popcat,False,2021-08-16 15:18:02,,1,1
93,ไต้หวันเค้าสู้ว่ะ เค้าจะทวงคืน #popcat https://t.co/f6CShtcBW5,False,2021-08-16 15:17:41,,5,8
94,นอนเมื่อไหร่ไต้หวันมีแซง #popcat,False,2021-08-16 15:17:34,,0,1
95,ทุกคนกลับมา #popcat ก่อนนนนนข้าศึกบุกเเล้ววววว,False,2021-08-16 15:17:25,"จ.ขอนแก่น, ประเทศไทย",4,7
96,เวลานี้อัศวินต้องเร่งมือ #popcat https://t.co/cvjWCdsbE9,False,2021-08-16 15:17:09,,0,1
97,นี้เปิดฟังเพลง F4 ไปด้วย หลัวคนแรกกกกกก #popcat https://t.co/UGlZJuMggC,False,2021-08-16 15:16:49,,0,0
98,มันต้องสู้ไง ใจมันอยากชนะไง😆 ไต้หวันก็จี้อ่าาแกรรร #popcat https://t.co/mlFN2Aq9aG,False,2021-08-16 15:16:40,bangkok,1,4
99,โปรดทราบๆ พวกเรากองทัพ popcat  ต้องการกำลังเสริมด่วน!!!! ขอให้กองทัพจาก #popdog #popking #popprayut #popyut จงกลับก… https://t.co/4fPrEeVUwj,False,2021-08-16 15:16:37,ประเทศไทย,4,11
100,#มัมหมีรอโปสครั้งที่สี่ #ม็อบ16สิงหา #ตะเล็กตะน้อย #หัวท้ายตายก่อนxบุ๋นเปรม #popcatthailand #ไล่ประยุทธ์… https://t.co/9f9HBHhktv,False,2021-08-16 15:16:15,"กรุงเทพมหานคร, ประเทศไทย",0,0
101,#popcat 比赛。泰国第一名的世界。#นะจ๊ะ 🤣好笑🤣  #taiwanischina  #Taiwan vs #Thai https://t.co/siWlxdJRhE,False,2021-08-16 15:16:12,,2,0
102,"Crypto Cat #95

0.01ETH

Check out this account on OpenSea https://t.co/S3KYCCdhyL via @opensea 

#NFTartists… https://t.co/3TLndWy0uT",False,2021-08-16 15:16:12,,2,0
103,"Everywhere in Bangkok if you want to protest Thai government, you will get tear gas by your taxes. This pic is Gove… https://t.co/32DbkJ52ab",False,2021-08-16 15:16:09,,3,10
104,PPS ของไทยน้อยกว่าชานมเยอะเราต้องการกำลังเสริมจาก #popdog มาช่วย #popcat หน่อยค่า❤️‍🔥❗️,False,2021-08-16 15:15:53,,4,10
105,"They don’t look like police, don’t you think that? #popcat #popcatthailand #whatishappeninginThailand Today’s hasht… https://t.co/4HHYiAx4Yc",False,2021-08-16 15:15:43,Jaehyun is my love ; not IO,4,3
106,"ꔚร้านเป็ดดวกꔚ

โปร 3แถม1  &amp; ยอด200+รับส่วนลด1บาททุกยอดค้าบ

1-14    ꔛ ฟรี
15-199       ꔛ 1
200-349   ꔛ 2
350-499… https://t.co/mEnExL9STa",False,2021-08-16 15:15:36,,0,0
107,"โควตาสำหรับคนอยากฟิตหุ่น 
รับ 20 คนที่ตั้งใจ มีpassion อยากลดจริง

เทรน Online + คนไทยใน ตปท

เทรนฟรี
📌มีค่าอาหารใน… https://t.co/A9HFRCSlxV",False,2021-08-16 15:15:36,"กรุงเทพมหานคร, ประเทศไทย",1,1
108,"ปลดล็อคสกิล นิ้วทอง🤣🤣
#popcat #popcatclick #popcatthailand https://t.co/oa249RhiDi",False,2021-08-16 15:15:30,"ลพบุรี, ประเทศไทย",2,0
109,"Oh
#popcat https://t.co/6cpqTQAc2h",False,2021-08-16 15:15:28,,0,1
110,"เดี๋ยววๆๆเล่นไงให้เป็นbot😂😂😂😂
233,497
#popcat

ถามว่าว่างมั้ยอ่าาา???😂
[Application IAM48] 

#FameBNK48 #BNK48
ติดต… https://t.co/DHwXvoIdtX",False,2021-08-16 15:15:21,"พระนคร, กรุงเทพมหานคร",0,0
111,ไทยต้องชนะะะะ!!!! #popcat,False,2021-08-16 15:15:17,กวังยา,2,0
112,เพราะคนไทยแปลว่าอิสระ ชั้นจะไม่เป็นสองรองใครหรอกค่ะ #popcat,False,2021-08-16 15:14:58,,1,0
113,ไต้หวันเร่งเครื่องตามมาติดๆแล้วนะ #popcat,False,2021-08-16 15:14:29,IG : Potskongs,6,2
114,เรากำลังจะตุยเย่กันหมด #popcat #popdog https://t.co/y46ZmddZTp,False,2021-08-16 15:14:29,,2,3
115,แกกกก​ นางไม่ยอมจริงๆ​ #popcat https://t.co/DWqxgXxDgj,False,2021-08-16 15:14:26,,4,2
116,รีบๆๆหน่อยช่วยกันค้า✌️✌️ถึงppsเราจะน้อยแต่ต่องรักษาระยะห่างไว้ไห้ได้นะ สู้ไปทุกคน😎😎#popcat https://t.co/LN7FlJdrEC,False,2021-08-16 15:14:16,ประเทศไทย,2,5
117,ใต้หวันนางสู้นะ วันนี้มาระดมกดกันเยอะเชียว #popcat https://t.co/QFl55ZvyGv,False,2021-08-16 15:14:01,,4,1
118,อยากเล่น #popcat https://t.co/QrtfyNzx7d,False,2021-08-16 15:13:50,,2,0
119,เขามาทวงบัลลังก์แล้ว #popcat https://t.co/4cbXjb9YFk,False,2021-08-16 15:13:35,,6,10
120,@Ea0XGyuN7elCIuS #popdog  #popcat,False,2021-08-16 15:13:28,,0,0
121,ไทยเลือดเรามันนักสู้ สู้เค้า สู้เว้ยมอย่ายอมแพ้ชานมสู้!!!! #popcat https://t.co/pVr0ouCVH6,False,2021-08-16 15:13:07,,4,2
122,เวลาตอนนี้ไต้หวันก็ 5 ทุ่มแล้วน๊าจะไม่นอนกันหรอคะ 😂 #popcat https://t.co/IaTtGWWRhg,False,2021-08-16 15:13:03,ประเทศไทย,0,0
123,นี่เข้ามากด #popcat ชิวๆ แต่ pps ไต้หวันเยอะกว่าเรา~180k เลย ละเหมือนกลางวันยังห่างเยอะกว่านี้ ไต้หวันเค้าก้สู้น๊า… https://t.co/wNb2dmXAuT,False,2021-08-16 15:12:43,,0,5
124,อยากจะเป็น POPBIGGY บ้างจะได้ไหม         #bigc #บิ๊กซี #popcat https://t.co/hc4AfZYsUo,True,2021-08-16 15:12:38,Thailand,1,0
125,ชานมตามมาเร็วมาก😲 #popcat,False,2021-08-16 15:12:33,หวีดไปบ่นไป อย่าฟอลเลย,0,1
126,ไต้หวันเร่งเครื่องกันมาก  #POPCAT https://t.co/ZjvZzEtTXJ,False,2021-08-16 15:12:31,,0,9
127,"Popcat ไทยจะโดนแซงแล้ววว

#popcat #popcatthailand  #popcatclick https://t.co/JAmwgiy3et",False,2021-08-16 15:12:09,"จันทบุรี, ประเทศไทย",0,4
128,Excuse me Taiwan Child of god tak no sleep #popcat,False,2021-08-16 15:11:54,대한민국 부산,4,1
129,เอางี้มีกำหนดวันม๊ายยยย มือจะหงิกก่อน! #popcat,False,2021-08-16 15:11:51,아가세🤏🏻💚,1,1
130,อยากกู้กรุงศรี แต่มีบัญชีกสิกร ก็กู้ได้เพพียงแค่คุณกดป๊อปแคท เดี๋ยวนี้!!!!! #popcat,False,2021-08-16 15:11:26,ประเทศไทย,6,1
131,Happy birthday only☝👑☝😍😘❤❤🌈❤😘😍😍😍 only good vibes &amp; wishes ☝👑☝ @Madonna #HappyBirthdayMadonna #HappyBirthday… https://t.co/2yRKGcPTe4,False,2021-08-16 15:11:22,,4,1
132,"ไต้หวันไม่ต้องตกใจนะ ประเทศไทยแค่ตกงาน
#popcat",False,2021-08-16 15:11:20,,4,1
133,#popcat https://t.co/LQgEVzfq1C,False,2021-08-16 15:11:18,,0,0
134,"*॰¨̮ ตามหาคนที่ยังไม่เคยโหลดTikTok
แบ่งกันคนละครึ่งค่ะ ทักเดมมาเลย⌇ יִ

#งานออนไลน์ไม่เสียค่าสมัคร #TikTokฉ้อโกง… https://t.co/t3lr5EPWZD",False,2021-08-16 15:11:05,,0,0
135,"ต้องรีบแล้วววว ไต้หวันจี้ดากละล่าสุด
#popcat https://t.co/g4tplur4xr",False,2021-08-16 15:11:05,,3,2
136,สู้เขาลูกพระเจ้าตาก🤣มาช่วยกันเร็วววว #popcat,False,2021-08-16 15:11:04,ประเทศไทย,2,1
137,"จะโดนนำแล้วทุกคนใต้หวันมาเเรงมาไปกดกันรัวๆเลยปรับเอา30วิได้10, 000ครั้งเลยโดนเเบนก็เริ่มใหม่​ #popcat #Thailand… https://t.co/n7xoOdA6mV",False,2021-08-16 15:10:48,,0,0
138,ไต้หวันมาแล้ว55555555 #popcatthailand,False,2021-08-16 15:10:45,,0,0
139,555555 😂 #popcat https://t.co/FXkdqCkjtz,False,2021-08-16 15:10:40,,0,2
140,"Wtf. กัดไม่ปล่อยค้าาาาาาา
#popcat #ม็อบ16สิงหา https://t.co/xPf0Q4aKSe",False,2021-08-16 15:10:27,,2,4
141,หมดเขตวันไห๊นนนนนน #popcat,False,2021-08-16 15:10:13,,2,0
142,ไทยอย่าไปยอมมม!!!!!!!!! #popcat,False,2021-08-16 15:10:05,,0,1
143,ทุกคนรีบๆใต้หวันเข้าปั่นเยอะมากๆช่วยชาติเร็ว💗💗 #popcat https://t.co/oQwI4yFmO3,False,2021-08-16 15:09:58,ประเทศไทย,1,2
144,ไต้หวันแรงมากตอนนี้ เขาระดมคนมาช่วยกันกด ถ้าเราไม่กดตอนนี้คือคืนนี้เสียที่1แน่ ลูกพระเจ้าตากสู้ตาย #popcat,False,2021-08-16 15:09:54,songkang_b ✿,2,5
